Latitude,Longitude,Place
34.60314444,36.67830278,
34.61352778,36.67491111,
34.61822778,36.72784444,
34.63661944,36.7585,
34.65585833,36.73183889,
34.67587778,36.71878889,
34.67979167,36.77639444,
34.64126442,36.84085396,
34.71718056,36.76836389,
34.7941013,36.61168756,
34.73005746,36.58856462,
34.710575,36.54743611,
34.66887778,36.57180833,
34.67283561,36.59233045,
34.68315588,36.46336195,
34.8358462,36.69744314,
34.92420133,36.82675838,
34.9422887,36.84467929,
35.16629161,36.68483976,
35.2256,36.89442222,
35.23124722,36.86978333,
35.29357688,37.09307435,
35.399868,36.89895153,
35.55311627,36.89972536,
35.65303052,37.11009001,
36.22519881,37.07820375,
36.14166111,37.09918611,
36.15333467,36.98229547,
36.15969444,37.27733056,
36.20207222,37.23136667,
36.24358611,37.302575,
36.29922097,37.15705956,
36.19187212,37.44897581,
36.07511111,37.33683056,
35.95641111,37.26634444,
34.36761389,41.14460833,
33.34526356,44.54991383,
34.29048336,41.07303607,
33.8963649,42.4821823,
33.83073205,42.45423308,
33.83958355,42.57424322,
33.42015917,44.37541546,
33.43665089,44.4418051,
33.32701052,44.56070066,
33.305154,44.58005878,
33.29344372,44.50357426,
33.24427339,44.20338988,
41.78309822,44.69351089,
41.7112223,44.82748887,
41.62152386,44.87810554,
41.64596238,45.04144484,
38.04834167,46.20402778,
38.09006389,46.06006944,
37.98276389,46.16053333,
37.94524608,46.19458662,
40.25931667,48.137125,
40.2419121,48.15778672,
40.30920556,48.15766111,
39.80370022,47.48510072,
39.72670278,47.57387778,
39.6238811,47.47542466,
39.59644946,47.14932644,
39.27555,46.50383889,
39.49043056,46.31859722,
40.17548333,45.66571667,
40.16698056,45.28993333,
40.35013352,45.13200733,
40.13267222,44.37652778,
40.11975833,44.31636944,
40.12980278,44.45370833,
40.07629754,44.51453569,
40.01409444,44.52490278,
40.01888263,44.62112807,
39.94618056,52.89943611,
40.04532526,52.95999287,
40.07430972,53.01002649,
40.1867301,52.99611918,
40.23497102,53.02707448,
47.25738889,38.82281944,
47.28436667,39.61699444,
47.41316111,40.06584167,
50.81289444,40.589875,
51.37896111,42.15829722,
51.33602222,37.75627778,
22.43680278,114.07857778,
38.82220278,117.49753889,
33.54724167,73.26041111,
24.92082778,67.18728056,
24.97601111,67.21513889,
24.92442778,66.91455556,
24.65935,68.85844722,
32.03812778,72.1592,
30.00765833,70.56754167,
36.68690278,68.88789722,
32.07111667,72.64861667,
35.20255632,77.19512023,
35.2107463,76.98895441,
35.2958845,77.02158336,
35.3930435,76.94951071,
35.2225237,76.92889165,
35.31914717,76.90404374,
35.66724402,76.80196805,
35.66411899,76.79774216,
35.51762931,76.80070373,
35.46646905,76.78061977,
35.58231222,76.79141199,
35.6027044,76.74253094,
35.13752844,77.07406808,
35.63462695,76.66538163,
35.6403692,76.67323476,
35.39979886,76.846964,
35.12798137,77.05057186,
35.03188481,77.16314986,
35.02744136,77.14697165,
35.01538518,76.98107061,
34.8737962,77.12059183,
34.81404646,76.96807911,
35.09500304,76.90299863,
35.04981006,76.93408491,
35.21114952,76.83123098,
28.344725,116.23959444,
28.76209167,115.84084722,
48.95781295,40.26575654,
22.43406944,114.08261389,
35.898725,103.27545556,
35.95578333,104.02977222,
31.47975919,65.80798554,
31.45884583,65.868772,
34.96973466,69.23729059,
34.93974393,69.33028139,
38.51871018,68.7996258,
38.5399,68.91018333,
38.57837778,68.90059444,
38.56062196,68.62972972,
41.77269791,69.41443909,
42.14890705,69.51690805,
42.36308685,69.87909487,
42.40236667,69.22005556,
42.70827508,70.76222507,
42.83231389,71.20473333,
42.8595891,71.28451144,
43.00444304,71.62896235,
42.98313056,72.69831389,
43.10432812,73.01552188,
42.89511667,74.45546389,
42.89859444,74.43426111,
42.95314722,74.4902,
42.87029167,74.82613889,
42.97692123,74.85062992,
46.95610491,18.18459024,
46.98601822,18.2477355,
47.09023869,17.96055728,
47.14746112,18.46545715,
47.18640324,18.67515118,
47.35837836,18.95714328,
47.40078407,19.18299356,
47.34057661,19.26148416,
47.40209745,19.42242355,
47.48429433,19.36076071,
47.64331389,19.18428889,
47.83612338,19.04790582,
47.75858052,19.00309225,
47.69213147,18.96091558,
47.69464511,18.85876709,
47.66483112,18.73848555,
47.61969239,18.78424762,
47.55725415,18.68664688,
47.58262908,19.28500709,
47.66712746,19.37995867,
47.92601042,20.5393668,
49.25011665,23.76670734,
49.30143874,23.48914948,
49.62354181,23.3963718,
50.10309096,24.24934032,
50.16970974,27.08634845,
50.18699275,27.07724423,
50.20713056,28.74042778,
50.18334669,28.56710837,
53.06602554,25.75317195,
53.07952778,26.01174167,
53.11371944,26.01744722,
49.66543886,34.12803624,
49.52153056,34.51855,
49.64403009,34.45735533,
41.63057586,-87.43270621,
40.53386879,-80.07990089,
40.60036715,-79.895972,
15.61234699,32.47843454,
15.60422323,32.54648795,
15.49838189,32.51349247,
13.1479978,30.23301202,
71.23701111,-78.70810278,
39.31944203,127.32792962,
39.14670556,127.59402222,
39.14938498,127.46914504,
39.08725,127.39118333,
38.83130556,128.06154444,
38.67899721,127.98401717,
38.70818333,127.64078889,
38.93956213,125.62626097,
38.9326,125.6201,
38.98573889,125.60679444,
39.12628611,125.68974167,
39.34593333,125.50868056,
39.91290833,125.40448889,
40.04396667,126.14063056,
40.18902951,126.1753018,
41.07799019,126.37928936,
41.92710278,129.92446111,
41.702475,129.70215556,
41.43090278,129.68494444,
40.74151944,129.20132222,
40.35113333,128.65014722,
40.03405,128.222,
39.90273056,127.79436111,
39.81441389,127.53878611,
38.81401667,125.13424722,
38.80401334,125.25612403,
38.80413687,125.46413207,
33.4364465,-104.34088335,
32.29589512,-93.79145025,
24.88734513,66.92159735,
33.6278864,73.08251727,
33.62338443,73.0823849,
31.48897751,74.34944078,
24.89430233,66.92292182,
24.89000121,66.91779417,
24.88958611,66.92394444,
33.6215391,73.08519953,
33.62309167,73.08516944,
31.4877848,74.34988667,
31.48997222,74.34999722,
28.34404722,116.24185278,
28.3444309,116.23936072,
22.43625556,114.08091667,
30.61687778,103.87560833,
37.99959167,114.92435556,
27.25924274,31.22301743,
27.25109159,31.25352334,
27.24241389,31.13556389,
27.123975,31.255625,
27.15408611,31.16579722,
27.15378056,31.14654167,
27.18593333,31.29176944,
25.30346884,32.59595381,
25.34843701,32.4958495,
25.34127583,32.49755402,
25.30841496,32.47457341,
25.25438196,32.54139189,
25.2350105,32.54843091,
23.90029902,32.82040235,
23.91512222,32.83926944,
23.91865891,32.82590207,
23.96726944,32.83388056,
23.97039722,32.84228889,
24.01118889,32.85777222,
24.00936944,32.85705556,
24.00258611,32.89485833,
24.00469532,32.90619147,
24.04628333,32.90085278,
24.05968889,32.80884722,
24.03921111,32.97580833,
24.06029751,32.96564275,
23.95619722,32.99221111,
23.93336873,33.00539005,
22.37402294,31.57148016,
30.51970278,31.960425,
30.51150029,32.14247183,
30.54864038,32.1322452,
30.43256944,32.21313333,
30.42174276,32.23301169,
30.40914622,32.18238411,
30.4201058,32.17219489,
30.44030278,32.26894167,
30.30932294,32.22342476,
30.26768751,32.27572625,
30.30147222,32.32400278,
30.22477998,32.4856486,
30.89356139,32.27926819,
30.718025,32.31006389,
54.05104139,37.79529056,
54.13729625,37.34171794,
54.20583527,37.44422874,
54.31012626,37.94238288,
54.45699941,40.00764409,
54.44932067,39.6669231,
54.44135296,39.37687944,
54.80432605,39.88828254,
54.79724556,39.37592844,
46.57167173,79.21499606,
46.64792736,79.34243799,
46.82277558,79.61106185,
47.20046432,79.77738846,
47.4786908,80.08930353,
47.98105833,80.37582778,
62.9781725,40.44865508,
61.02574726,46.84455422,
60.97316916,46.83150128,
60.98316773,46.96713901,
19.2470174,72.98498168,
61.90065006,34.10946519,
52.42090136,43.51699087,
18.59201085,73.90311044,
61.23695454,46.72140409,
61.64891036,50.84942536,
61.64284286,50.52462469,
63.5901009,53.79825077,
65.11685646,57.12348458,
65.14920245,57.33585853,
65.18106078,57.46764508,
65.21382508,57.27210179,
65.22365835,57.15415027,
65.28835329,57.14838661,
66.59586479,66.55788526,
67.51399281,63.94434374,
58.1233532,38.42740951,
58.05203834,38.59174609,
58.245893,38.8314675,
57.93757276,38.685921,
57.97336658,39.06586033,
57.93959419,39.424134,
57.79921564,39.95575776,
57.61017236,39.86715985,
57.5849389,40.27246518,
57.5814638,40.23825177,
57.3871419,39.70310445,
57.67960837,39.55748799,
59.13478611,40.05194167,
57.8226868,41.02582771,
58.10996291,41.06842691,
58.23336712,41.64072211,
57.83094718,42.18184282,
58.38588585,43.79881024,
58.5100822,44.76409737,
59.29034362,49.61010023,
59.24413665,48.9329039,
58.6599,49.54922778,
58.70685086,49.91188355,
58.77280215,50.35400542,
59.104332,49.92238653,
59.10915747,49.80400507,
58.68601389,52.13279444,
58.34904591,52.72277179,
58.3467366,52.65121811,
58.15515235,52.98181686,
58.00536632,55.24321821,
58.64658353,59.42216159,
58.79657412,59.89438922,
58.67934696,60.13771342,
58.36393728,60.2784837,
58.09418313,59.92000613,
58.08178977,61.0094931,
58.10206501,60.89450565,
57.89644389,59.59617606,
57.72265596,60.5053737,
57.36219372,59.93250021,
57.30949722,60.68744722,
57.06736111,60.62833056,
57.02328516,60.88898506,
57.08067783,61.02367843,
56.26355959,60.3140428,
56.30223228,60.87993254,
56.73987929,60.79626225,
56.73377876,60.93483817,
57.43522589,21.59803658,
57.0295693,23.9776898,
57.10521703,24.22726243,
57.92740937,22.0607801,
58.18562964,22.25020241,
58.42760248,21.9683477,
58.40842614,22.17060967,
58.54119738,22.20518574,
58.60848222,22.77215878,
58.60945177,23.1715967,
58.93106786,23.4370172,
59.22461381,23.50616679,
59.38315715,24.06655064,
59.36437335,24.12595795,
59.35857787,24.14858449,
58.30244859,27.5682421,
58.16255909,26.21195466,
-23.52709382,133.67791812,
-12.39417323,130.85537764,
-32.75265289,151.91591608,
-15.61357316,131.8476176,
-14.49180057,132.35436312,
-22.21204018,114.05681747,
55.56582661,12.59612974,
55.56365876,12.56295983,
55.57994578,12.5514887,
55.72152808,12.66267027,
55.59382674,12.13435017,
55.58977108,12.16698053,
55.57910803,12.1553423,
55.32643784,12.44688535,
55.31166092,12.40698695,
55.29203157,12.44734857,
55.26814722,12.40367778,
55.90690865,12.4126629,
55.91238719,12.42493391,
56.00324958,12.31882565,
56.30494644,12.83602881,
56.27907011,15.24837404,
56.70076681,16.26144147,
59.41611821,17.8779633,
63.71962466,9.57644824,
64.06046088,23.4126045,
8.74755823,80.4902295,
7.98489722,79.84918611,
7.20016667,79.86499444,
26.698825,88.32326389,
26.67757222,88.30893611,
46.88727637,-68.01285922,
46.92465207,-67.79918745,
47.03219315,-67.81264756,
47.01451799,-68.02383058,
44.80880839,-67.81201979,
44.85470612,-68.7907028,
2.85919436,-60.70983299,
11.96185751,-69.98386861,
10.67146232,-71.05005099,
11.51711724,-72.86753988,
8.9200784,-79.5367513,
53.07411421,55.82712576,
53.15166536,55.83132867,
53.40996186,55.39453443,
53.97622221,55.8260094,
54.51930808,56.03613984,
54.57651683,55.69876153,
54.65050277,55.67940834,
54.67630556,55.57347778,
54.60268402,55.52916411,
54.52619461,55.4140899,
54.87979444,55.58781944,
54.87298889,56.22310556,
55.13180564,56.29201393,
54.6340525,58.73603265,
54.82548333,58.5977952,
54.91734581,58.376996,
55.1117913,59.31403942,
54.93102478,59.73894645,
54.8320043,60.27002586,
55.41722729,59.42959737,
55.444421,59.57128212,
55.49327822,60.74533988,
55.66499053,60.58859258,
55.83551334,60.79162058,
56.09572857,60.93434637,
45.45004314,-93.34751011,
44.95298899,-93.78274969,
44.75280607,-93.22827438,
44.57253104,-93.08218445,
46.77532222,6.95189444,
46.38445549,7.47143684,
46.42734011,6.09848315,
60.99265,69.04823333,
61.03523371,69.1159082,
61.35216324,73.42300112,
56.69838714,84.73406722,
56.54506036,84.64343925,
56.60722672,84.55228586,
55.10193611,82.85227222,
55.09790556,83.01449444,
55.19869242,83.1307496,
55.23665377,83.14837031,
55.07557567,83.2719991,
55.06053585,82.59141301,
54.9448631,82.72362397,
55.03059444,82.65050278,
54.86821944,82.81887778,
54.74641793,83.08951826,
53.72565332,86.71791638,
57.99021725,102.87145214,
56.16773411,101.9800346,
56.20163416,101.63167356,
56.29940556,101.63200278,
56.24879241,101.42329793,
56.46876421,101.55323143,
56.39976677,102.09640453,
57.05284976,53.97081557,
50.32910833,116.45812778,
50.70663571,116.29687208,
50.76825343,116.17684618,
50.75038418,116.31559071,
51.05519381,116.3559426,
51.33281679,115.89168643,
52.04084792,116.52915635,
52.00617778,116.61850278,
52.35648126,116.80274496,
51.90859722,113.11526111,
51.9019,113.01168611,
51.91970991,113.67810309,
52.18378889,113.53225833,
52.21737172,113.53834501,
52.31362365,113.36790725,
52.88675,113.51448889,
52.90758056,113.56055278,
52.86977628,113.61496876,
53.77887778,127.27537778,
53.70782912,127.07657605,
50.16809556,129.44142235,
50.13992248,129.34926459,
49.44266667,130.08764444,
52.12471667,128.21449722,
51.45986667,128.11316111,
51.43121274,128.08606504,
51.02023472,127.79682751,
51.03340329,128.15351762,
50.97459628,128.23239535,
51.07858077,128.33245154,
51.1900906,128.42600205,
51.25343013,128.68443989,
51.20076279,128.72442193,
51.46090405,128.44787195,
49.04656582,131.08701665,
48.73330278,132.96181111,
48.36634722,135.01966944,
48.33009607,134.85458228,
48.41022835,135.208547,
48.39035117,135.41349602,
48.50381944,135.43943611,
48.54768056,135.53201667,
48.59604211,135.06167245,
48.4628409,134.86568061,
45.65356067,133.58566058,
45.8320139,133.62952934,
45.8089949,133.63792292,
45.88592645,133.70586814,
45.88714291,133.69042333,
46.0490403,133.89435111,
46.3871161,133.97587123,
45.22115341,131.9712397,
44.45249722,132.1112,
44.22018395,132.17171453,
44.03112166,132.18541329,
43.9251967,131.90825846,
43.85156667,131.88642778,
43.83229326,131.91363374,
43.84543825,132.02221481,
43.87584154,132.01271054,
43.87561298,132.03211362,
43.89802143,132.03552289,
43.83611677,131.79040747,
43.59056167,131.96573047,
43.36171918,131.85855379,
43.38257544,131.68776107,
43.19310861,131.75170621,
44.21209649,131.80155594,
44.17361239,131.74669884,
44.22925248,131.70864525,
44.47065413,131.58253008,
44.43839979,131.37489961,
44.31607592,131.19608954,
42.57831979,131.18739695,
34.45110278,107.34830278,
34.48485367,107.58785436,
34.74256412,108.05160882,
34.62283611,108.70088333,
34.668575,108.95932778,
34.65511827,109.21990983,
34.41313615,109.26242241,
35.13740119,112.8580106,
34.76116173,113.38803486,
34.86956667,113.71105278,
35.27867911,113.90596826,
36.19758056,114.345375,
43.76973611,87.46956944,
43.76474058,87.54706128,
43.8298784,87.68611737,
43.95456114,87.66582744,
43.93967426,87.09235672,
44.32934175,85.96325756,
44.43214438,84.86300951,
44.61591359,82.87645202,
46.20819167,80.82160916,
48.64951957,4.87181708,
48.27293688,5.74279158,
48.23190866,5.78551443,
47.80501843,6.3255824,
47.93736446,7.38339224,
47.29540718,8.27119465,
47.16428889,8.5781,
47.41646989,8.90000593,
48.10563497,8.77997975,
69.04762876,33.34623199,
54.7685154,20.39485509,
54.77214052,20.36769312,
18.30865973,42.8044343,
11.54504025,43.1661856,
11.52284928,43.07068868,
29.98575798,34.9003296,
51.62332703,39.13671974,
51.61742825,39.11111805,
52.7164693,41.36425493,
51.76845818,36.27401045,
52.72113184,32.26309912,
52.56008355,52.79753873,
48.65505785,43.76721127,
55.82194404,36.8563737,
24.82861702,120.91631697,
44.55066791,33.42919045,
46.69816226,32.48685848,
69.03205244,33.19284441,
49.84935025,36.64211659,
49.82496931,36.64888136,
25.10629083,51.27333344,
25.10209864,51.27256497,
25.10686078,51.34638067,
25.11303105,51.33448209,
25.11939343,51.34862486,
25.90341186,50.58445015,
54.61091444,33.14738055,
29.33214094,47.50934317,
25.01068034,55.35130449,
30.68946047,76.76549181,
27.47601487,95.10098085,
32.46441732,11.9162606,
26.28237162,127.75866453,
26.2975882,78.23996877,
26.30258208,78.25009943,
22.46158559,70.00783809,
22.45997081,70.00381715,
22.45778187,70.00784844,
22.45940349,70.02140108,
26.25862196,73.05066054,
27.14601041,77.9509909,
37.94095206,41.1299265,
37.92886763,41.12670706,
56.88487131,60.97826314,
18.9378688,72.95532709,
18.93521905,72.95938182,
23.27812904,69.66258374,
47.28091077,39.79025964,
47.30064127,39.43556665,
54.74875752,20.06842102,
64.650325,39.82686389,
64.61630035,39.8230106,
64.50002043,39.64155865,
53.3780476,50.2454608,
43.13372732,132.03575012,
55.92860278,38.31632778,
64.66876667,39.77330556,
55.38538889,37.97612778,
55.33220278,37.75303056,
55.36089444,37.60240278,
55.36753056,37.43883889,
55.48528889,37.02955556,
55.47344444,37.0036,
56.07525556,37.268425,
56.06683889,37.49711111,
56.20807778,37.60030833,
56.17139444,37.81721389,
56.10859167,38.01408056,
56.02935,38.19381111,
55.80364167,38.34656111,
55.68070556,38.34384444,
55.68193333,38.31384722,
55.47509167,38.13431944,
55.53463889,37.79671389,
56.12888056,90.55983889,
36.94554167,126.95918889,
39.134025,116.72398056,
38.82933889,117.49484167,
39.14561944,117.63669167,
52.19258611,104.53160278,
54.53274444,9.12315,
40.65695556,109.61006389,
40.65980278,110.05807222,
40.53290556,110.12396944,
40.89721111,116.98423889,
40.85270278,116.69561389,
40.91660833,117.31618333,
40.965775,117.73896944,
40.95595,118.27614444,
40.35755833,115.87663056,
40.30897778,115.63404444,
40.46588611,116.01077222,
40.47571944,116.08148333,
40.225025,115.40673056,
40.67082778,115.03998889,
40.71654722,114.94119444,
39.98477778,115.70857222,
39.88446667,114.74081944,
39.38290278,114.64782222,
39.36991944,115.54644167,
39.42422778,115.67990278,
38.36958889,114.66455,
38.29136944,114.144575,
38.00812778,114.91776389,
38.78988889,121.15736111,
39.02031111,121.39419722,
40.00146667,124.573075,
41.01961389,122.79970833,
41.06056944,122.90198611,
42.01789722,124.60279722,
42.11089444,123.680575,
33.26363333,130.52261111,
33.53226111,130.463575,
33.69165,130.66958333,
33.89197778,130.64293889,
34.91620833,134.91073333,
35.37431389,135.99964167,
35.40030833,136.85475833,
34.760925,137.68368333,
35.22896111,139.62023889,
35.85578611,139.39838056,
35.795775,139.57778889,
35.72006389,140.06252778,
35.65638889,140.1412,
36.04041389,140.18940278,
40.56342778,141.44984444,
42.25286389,140.25130278,
42.81435833,141.64803611,
42.84761111,141.69879722,
27.74071944,-8.17529444,
27.78469167,-8.07006944,
27.85956389,-8.19793333,
31.64854444,-2.30356944,
28.82270278,77.03472778,
28.34718056,116.23817222,
28.76587778,115.83686667,
30.29085,115.14588056,
30.32768889,114.21111111,
30.87384722,114.436975,
30.50508056,104.30121111,
30.61761389,103.87557222,
31.203425,104.18735833,
30.22279444,103.50271111,
1.40951667,104.04663056,
1.36966667,103.755925,
35.9014,103.27246389,
35.95724722,104.02765,
36.54115556,104.13858056,
30.03833889,32.54517778,
30.20838611,32.4882,
30.08262222,32.53156111,
30.16433889,32.44366111,
30.25840833,32.40434444,
30.32858889,31.56204722,
30.28731667,31.46683889,
30.263175,31.44186944,
30.2999,31.36897778,
30.20345833,31.36056667,
30.09916111,30.88394722,
30.09870556,30.96111667,
30.04119167,30.91918056,
30.03908056,30.92132222,
30.03647222,30.92406667,
29.94839444,30.98901111,
31.06209167,31.32602778,
31.09072778,31.45141667,
30.98552222,31.41158611,
30.86408333,31.55340278,
30.87283611,30.79785556,
30.56225278,30.538125,
50.225575,30.53455,
50.28338889,30.803975,
50.23889167,30.32159722,
50.40605278,30.3104,
50.25706389,30.15735556,
49.84321111,30.058125,
48.42536389,35.17535,
48.39228611,34.88815,
48.44205,34.63235833,
48.56141944,34.69986111,
47.65516944,34.54409722,
47.603275,34.38454722,
46.86718611,31.91423611,
46.96222778,32.12165556,
47.52692222,31.23334167,
47.97808611,30.89671389,
-7.385875,106.50236944,
34.96650833,32.37273611,
34.94143889,32.89933889,
38.52160278,124.85561944,
38.46608889,124.98751111,
38.38121667,125.66112778,
38.38635833,125.94346111,
23.06036944,-82.48999167,
23.02945,-82.41041667,
22.91373056,-82.25743889,
22.91894722,-82.24630833,
21.84285556,39.15695278,
14.84789444,42.94915556,
10.40778333,107.14311389,
10.50065556,107.30043333,
28.8375,50.923925,
28.95203889,50.84478056,
28.95736667,50.81045,
29.2727,50.30136667,
33.91548889,51.55101944,
52.39342222,20.67266389,
52.44889167,20.87169167,
52.19856944,23.74790833,
52.17691111,23.62773611,
52.04607778,23.68715556,
52.94383056,24.333725,
53.33099444,24.34864167,
53.73063889,23.86243889,
53.72862222,23.64398056,
53.89305833,25.346675,
54.15623611,25.87985278,
55.13032778,26.74533056,
35.75528333,-0.81724722,
35.64727778,-0.66097778,
35.74495278,-0.58318611,
44.53730556,120.93404167,
45.87244167,122.41735556,
50.95669444,128.48023611,
15.96626667,108.18370556,
15.95806111,108.25686111,
20.94760833,106.80910556,
21.04095833,106.69934167,
42.434825,130.65814722,
34.01724528,74.74453397,
33.63545278,73.07281944,
31.51093164,74.32023555,
51.54419444,45.825825,
51.41201944,46.14951111,
52.15241389,46.94231667,
53.22978611,48.52381944,
55.59287518,49.29384797,
55.89368676,49.09765032,
56.63297243,47.95219871,
56.34674452,43.47202233,
57.95438056,56.08526389,
57.94733333,56.19056667,
56.04511111,63.66324722,
54.99009505,73.5257223,
54.98923152,73.65360549,
52.97357041,78.63046924,
53.37596667,83.55400278,
51.67090278,94.33520833,
56.18396724,92.51892099,
56.18508889,92.96224167,
56.10648333,92.93484444,
56.14823056,95.65175833,
46.70168611,38.20207222,
46.06989722,38.18703333,
46.05531944,38.24447222,
45.43959722,37.93571667,
44.84624693,37.34641733,
44.66520833,37.77863056,
44.63262874,37.9197569,
44.61455605,37.96083338,
44.31888562,38.70795072,
44.01685775,39.16772242,
45.08111111,38.93987778,
44.69249374,40.02059775,
44.98126944,41.09325278,
45.87644175,40.09729916,
45.86178889,40.05962222,
46.548575,39.51935833,
46.84414616,40.35939664,
44.84808056,43.99647778,
43.79950833,44.56702222,
42.83687996,47.63254619,
42.96527878,47.45413559,
46.41591111,47.87053889,
46.41272026,47.91162185,
46.2830971,48.00051779,
47.30971111,47.38116389,
64.89101667,77.72566111,
67.59361944,134.727475,
71.69230652,128.81714797,
69.80119954,170.57963633,
67.85206834,166.1677331,
64.67119029,170.39393261,
64.80507015,177.56722452,
68.88892182,-179.42127438,
65.60355541,-171.08085979,
64.39884437,-173.25098877,
61.93731588,159.93122236,
59.51033383,150.81346633,
59.8903113,150.78844089,
59.40315752,143.04594583,
60.34743855,134.37976254,
62.10098056,129.72404167,
53.22532222,34.23509722,
56.68805556,32.19986111,
58.03443882,31.31516178,
58.80581944,28.00021389,
51.75225278,107.37883611,
51.86601667,107.42710556,
51.86938468,107.68753333,
51.92408611,108.10838333,
11.87761667,13.06117778,
55.06452222,-2.60148056,
55.05367222,-2.56127778,
55.04155833,-2.64143889,
55.4092244,-1.6300896,
55.41927184,-1.77056853,
35.34492222,25.17128889,
35.07258328,24.75108215,
35.5366928,24.14603429,
35.57118528,27.16178087,
36.39412532,28.09133543,
36.73190556,27.579425,
36.73638056,27.56375278,
36.85820183,27.31252926,
36.86510651,28.31626431,
36.89145461,28.32545214,
38.55873724,26.49606423,
38.58513127,26.48808083,
38.33630548,27.14382179,
38.34655192,26.94991561,
38.96200278,24.47157222,
37.76215833,24.00686111,
38.25324444,23.93689444,
38.35225,23.54239444,
38.46739444,23.48216389,
38.65874167,24.13300833,
39.44053508,23.04261806,
40.47656111,22.8819,
40.54508611,23.014925,
40.65890556,23.02065,
40.798975,22.71676667,
40.93322222,24.5927,
42.91638889,23.17258333,
42.86842995,22.99951986,
42.75767091,23.19652661,
42.65347735,23.17047276,
42.71798056,23.05985833,
42.734975,23.39108056,
42.67283056,23.54920556,
42.60895404,23.72113257,
42.38958816,23.90656528,
42.41322276,23.44995466,
42.48015346,23.22316418,
42.41825505,22.80022293,
42.244275,24.43804047,
42.24325,24.7082,
42.21042603,24.70355944,
42.21753043,24.8839011,
42.1120905,24.82836922,
42.04142694,25.05821704,
42.39481219,25.64695323,
42.16905556,26.13891667,
41.97866924,25.8593661,
41.98720082,26.0222878,
41.88918002,25.49631695,
41.14301111,28.78048056,
41.18858687,29.03141942,
41.20627042,29.02997261,
41.16492859,29.30604415,
41.16751944,29.66097222,
40.88192632,29.66611998,
39.64117778,27.90298333,
39.70575645,26.82720865,
39.61354722,26.26069167,
39.05449675,26.38047661,
36.932175,30.78400833,
37.40181486,33.13626187,
51.65688292,12.23339127,
51.61263991,12.61245529,
46.06933418,13.10139403,
45.82988187,12.90819313,
-6.73242169,39.2757693,
-6.81485,39.312375,
-6.80799722,39.19087222,
-6.75781111,39.17141389,
-6.15475,39.23125556,
-6.23298889,39.27231389,
-6.08548611,35.71971667,
-15.51208611,28.34886111,
-15.32549722,28.26430278,
-19.79226667,34.94816389,
-19.78541182,34.82489697,
-19.72602737,34.81517501,
47.96709996,12.047828,
47.94938551,11.48218689,
61.160172,-150.05887164,
61.25129236,-149.55208446,
61.40803448,-149.88769577,
42.42020823,-70.90569705,
37.77337561,26.84923823,
42.45193889,27.63104167,
42.37751328,27.69544477,
42.56206537,27.59762435,
42.56287685,27.41342921,
42.49191944,27.27801667,
42.34979366,27.29343766,
42.720052,27.88846131,
43.03728448,27.86524416,
43.24667778,27.94557222,
43.16670852,27.90419943,
43.26716502,27.85444693,
43.23627419,27.79290838,
43.43863759,28.1682458,
43.54083627,28.59434589,
44.40185833,25.62873889,
44.19875278,25.80871944,
44.12316944,26.06816667,
44.21541309,26.32974421,
44.487775,25.95254167,
44.659325,25.62268611,
44.93778889,25.6086,
45.17093333,25.73861111,
45.72256246,25.58194842,
46.30508549,30.34127539,
46.1087856,30.11163157,
45.25495886,30.20267324,
35.41554722,35.91911111,
35.48018611,35.87682778,
35.53171729,35.87679834,
35.51907222,35.80901667,
35.56637222,35.73290556,
35.58713056,35.71676667,
35.61913333,35.77176389,
35.63428056,35.78126667,
35.676325,35.7853,
35.68585,35.79416944,
33.56365556,36.149525,
33.58315556,36.19982222,
33.47741111,36.11195556,
33.42698333,36.10932222,
33.4111,36.14778611,
33.42189167,36.18307222,
35.12013889,35.89563889,
52.66561944,39.42312778,
32.80685833,36.37766944,
32.81935637,36.43533889,
32.81522428,36.34670492,
32.80669067,36.32202542,
32.80544186,36.29015777,
32.82765684,36.30195902,
32.87147559,36.24134295,
32.88210278,36.231275,
32.83413056,36.22565278,
32.82888889,36.24102222,
32.80057222,36.19361667,
32.77811389,36.17192921,
32.76976021,36.09531235,
32.73384629,36.16843077,
32.70774488,36.12518772,
32.64233735,36.17009255,
32.61121103,36.24383509,
32.61352343,36.05691257,
32.90874044,36.38143571,
32.99440636,36.34252834,
33.11407778,36.52327778,
33.11092269,36.60874139,
32.61112988,36.44017163,
32.71888521,36.39187871,
33.07385787,36.22282002,
33.14016111,36.23511111,
33.155625,36.27261667,
33.25791111,36.26219167,
33.37780556,36.27116389,
33.35182222,36.26255,
33.32521389,36.26529167,
33.36511111,36.37927778,
33.59395,36.610025,
33.62514453,36.64263243,
33.55556944,36.67393333,
33.58334167,36.72294167,
33.54971111,36.76920833,
33.60505289,36.80705023,
33.67303128,36.79163499,
33.64513299,36.88256934,
33.66196693,37.07997671,
33.64906472,37.07642008,
33.64562562,37.09761714,
33.71423611,37.18690556,
33.76522517,37.20440335,
33.82566081,37.24569565,
33.77581821,37.36451229,
33.68468023,36.11012786,
33.7635535,36.06729576,
34.49893311,36.46306472,
34.53389594,36.46387058,
34.57699076,36.55519431,
34.53774631,36.68052043,
34.55239167,36.74086667,
34.5707896,36.76447809,
34.59575292,36.71062899,
34.60314444,36.67830278,
34.61352778,36.67491111,
34.61822778,36.72784444,
34.63661944,36.7585,
